1580,71236.44,65000,100000
1590,64625.59,65000,100000
1600,58844.32,65000,100000
1610,56646.81,65000,100000
1620,54422.49,65000,100000
1630,58447.58,65000,100000
1640,61231.07,65000,100000
1650,63665.95,65000,100000
1660,62732.40,65000,100000
1670,58902.25,65000,100000
1680,38683.27,65000,100000
1690,16738.47,65000,100000
1700,1.01,65000,100000
1710,0.95,65000,100000
1720,0.96,65000,100000
1730,0.96,65000,100000
1740,0.99,65000,100000
1750,0.99,65000,100000
1760,1.00,65000,100000
1770,1.03,65000,100000
1780,0.99,65000,100000
1790,0.95,65000,100000
1800,0.94,65000,100000
1810,0.94,65000,100000
1820,0.94,65000,100000
1830,0.92,65000,100000
1840,0.93,65000,100000
1850,0.92,65000,100000
1860,0.96,65000,100000
1870,0.94,65000,100000
1880,0.97,65000,100000
1890,0.93,65000,100000
1900,0.95,65000,100000
1910,0.96,65000,100000
1920,1.01,65000,100000
1930,1.00,65000,100000
1940,1.02,65000,100000
1950,1.02,65000,100000
1960,1.05,65000,100000
1970,1.05,65000,100000
1980,1.00,65000,100000
1990,1.00,65000,100000
2000,0.97,65000,100000
2010,1.00,65000,100000
2020,0.99,65000,100000
2030,0.97,65000,100000
2040,0.96,65000,100000
2050,0.96,65000,100000
2060,0.99,65000,100000
2070,1.03,65000,100000
2080,1.05,65000,100000
2090,1.06,65000,100000
2100,1.02,65000,100000
2110,1.00,65000,100000
2120,1.00,65000,100000
2130,1.05,65000,100000
2140,1.06,65000,100000
2150,1.06,65000,100000
2160,1.03,65000,100000
2170,1.02,65000,100000
2180,0.97,65000,100000
2190,0.97,65000,100000
2200,0.99,65000,100000
2210,0.99,65000,100000
2220,1.02,65000,100000
2230,1.00,65000,100000
2240,0.99,65000,100000
2250,0.95,65000,100000
2260,0.97,65000,100000
2270,1.00,65000,100000
2280,1.02,65000,100000
2290,0.99,65000,100000
2300,0.97,65000,100000
2310,0.97,65000,100000
2320,0.99,65000,100000
2330,0.99,65000,100000
2340,0.98,65000,100000
2350,0.97,65000,100000
2360,1.00,65000,100000
2370,1.02,65000,100000
2380,1.02,65000,100000
2390,1.00,65000,100000
2400,1.03,65000,100000
2410,1.02,65000,100000
2420,1.03,65000,100000
2430,1.00,65000,100000
2440,1.03,65000,100000
2450,1.02,65000,100000
2460,1.00,65000,100000
2470,0.99,65000,100000
2480,0.97,65000,100000
2490,0.99,65000,100000
2500,0.99,65000,100000
2510,1.02,65000,100000
2520,1.03,65000,100000
2530,1.06,65000,100000
2540,1.06,65000,100000
2550,1.06,65000,100000
2560,1.03,65000,100000
2570,1.00,65000,100000
2580,0.99,65000,100000
2590,0.99,65000,100000
2600,1.01,65000,100000
2610,1.00,65000,100000
2620,0.96,65000,100000
2630,0.93,65000,100000
2640,0.93,65000,100000
2650,1.00,65000,100000
2660,1.04,65000,100000
2670,1.03,65000,100000
2680,1.00,65000,100000
2690,0.96,65000,100000
2700,0.97,65000,100000
2710,0.97,65000,100000
2720,1.02,65000,100000
2730,1.00,65000,100000
2740,1.03,65000,100000
2750,1.02,65000,100000
2760,1.06,65000,100000
2770,1.03,65000,100000
2780,1.05,65000,100000
2790,1.00,65000,100000
2800,1.00,65000,100000
2810,0.96,65000,100000
2820,0.94,65000,100000
2830,0.93,65000,100000
2840,0.94,65000,100000
2850,0.95,65000,100000
2860,0.97,65000,100000
2870,0.99,65000,100000
2880,0.99,65000,100000
2890,0.97,65000,100000
2900,1.00,65000,100000
2910,1.05,65000,100000
2920,1.02,65000,100000
2930,0.95,65000,100000
2940,0.93,65000,100000
2950,0.96,65000,100000
2960,0.99,65000,100000
2970,0.99,65000,100000
2980,0.96,65000,100000
2990,0.95,65000,100000
3000,0.97,65000,100000
3010,0.99,65000,100000
3020,1.00,65000,100000
3030,0.97,65000,100000
3040,0.97,65000,100000
3050,1.00,65000,100000
3060,1.02,65000,100000
3070,1.05,65000,100000
3080,0.98,65000,100000
3090,0.97,65000,100000
3100,0.97,65000,100000
3110,1.01,65000,100000
3120,1.00,65000,100000
3130,0.97,65000,100000
3140,0.95,65000,100000
3150,0.98,65000,100000
3160,1.02,65000,100000
3170,1.02,65000,100000
3180,1.02,65000,100000
3190,1.00,65000,100000
3200,1.00,65000,100000
3210,1.02,65000,100000
3220,0.96,65000,100000
3230,0.97,65000,100000
3240,0.94,65000,100000
3250,1.00,65000,100000
3260,0.99,65000,100000
3270,1.00,65000,100000
3280,1.02,65000,100000
3290,1.05,65000,100000
3300,1.03,65000,100000
3310,1.05,65000,100000
3320,0.99,65000,100000
3330,1.00,65000,100000
3340,0.96,65000,100000
3350,0.98,65000,100000
3360,0.98,65000,100000
3370,0.99,65000,100000
3380,1.01,65000,100000
3390,0.98,65000,100000
3400,0.95,65000,100000
3410,0.94,65000,100000
3420,0.97,65000,100000
3430,0.99,65000,100000
3440,0.97,65000,100000
3450,0.97,65000,100000
3460,0.98,65000,100000
3470,1.00,65000,100000
3480,1.00,65000,100000
3490,1.01,65000,100000
3500,0.99,65000,100000
3510,0.99,65000,100000
3520,0.97,65000,100000
3530,1.00,65000,100000
3540,1.02,65000,100000
3550,1.05,65000,100000
3560,1.03,65000,100000
3570,0.99,65000,100000
3580,0.93,65000,100000
3590,0.93,65000,100000
3600,0.94,65000,100000
3610,0.99,65000,100000
3620,0.99,65000,100000
3630,0.97,65000,100000
3640,0.99,65000,100000
3650,0.99,65000,100000
3660,1.02,65000,100000
3670,0.99,65000,100000
3680,1.02,65000,100000
3690,1.03,65000,100000
3700,0.97,65000,100000
3710,0.97,65000,100000
3720,0.90,65000,100000
3730,0.97,65000,100000
3740,0.91,65000,100000
3750,0.96,65000,100000
3760,0.93,65000,100000
3770,0.94,65000,100000
3780,0.99,65000,100000
3790,1.00,65000,100000
3800,1.03,65000,100000
3810,1.02,65000,100000
3820,1.04,65000,100000
3830,1.04,65000,100000
3840,1.04,65000,100000
3850,1.02,65000,100000
3860,0.99,65000,100000
3870,0.99,65000,100000
3880,0.96,65000,100000
3890,0.96,65000,100000
3900,0.94,65000,100000
3910,0.97,65000,100000
